segment,protein,rate,group
seg7,M1_matrix,0.007548611676619588,No Shift
seg7,M1_matrix,0.007280749331582629,Host Shift
seg7,M1_matrix,0.0071739530464757124,Host Shift
seg7,M1_matrix,0.007681646280263991,No Shift
seg7,M1_matrix,0.007654578045068242,No Shift
seg7,M1_matrix,0.007023953965788542,No Shift
seg7,M1_matrix,0.00745667934875528,No Shift
seg7,M1_matrix,0.007805906971370776,No Shift
seg7,M1_matrix,0.007242556751306758,No Shift
seg7,M1_matrix,0.007176193934794087,No Shift
seg7,M1_matrix,0.0073665120526148365,No Shift
seg7,M1_matrix,0.0072803895083154695,No Shift
seg7,M1_matrix,0.007473129041898099,No Shift
seg7,M1_matrix,0.00677176622188094,No Shift
seg7,M1_matrix,0.0073516560704844245,No Shift
seg7,M1_matrix,0.007301630766710665,No Shift
seg7,M1_matrix,0.006831472418286167,No Shift
seg7,M1_matrix,0.006952315659522175,No Shift
seg7,M1_matrix,0.00720614957592397,No Shift
seg7,M1_matrix,0.007032726697616156,No Shift
seg7,M1_matrix,0.007421768852519799,Host Shift
seg7,M1_matrix,0.00654111300253783,No Shift
seg7,M1_matrix,0.007509482329725449,No Shift
seg7,M1_matrix,0.007771056128826557,No Shift
seg7,M1_matrix,0.006993812114804646,No Shift
seg7,M1_matrix,0.01396096415562302,No Shift
seg7,M1_matrix,0.007281371991147043,No Shift
seg7,M1_matrix,0.007108017420788015,No Shift
seg7,M1_matrix,0.007334998234395459,No Shift
seg7,M1_matrix,0.007359821597030095,No Shift
seg7,M1_matrix,0.007508556458685322,No Shift
seg7,M1_matrix,0.00730805398903907,No Shift
seg7,M1_matrix,0.014452069537882788,No Shift
seg7,M1_matrix,0.00754765108499736,No Shift
seg7,M1_matrix,0.00677047313344641,No Shift
seg7,M1_matrix,0.007577542647847149,No Shift
seg7,M1_matrix,0.007190750126766104,No Shift
seg7,M1_matrix,0.007040022924726241,No Shift
seg7,M1_matrix,0.007558024330153115,No Shift
seg7,M1_matrix,0.014458249895591342,No Shift
seg7,M1_matrix,0.007643683719199446,No Shift
seg7,M1_matrix,0.007363385271238121,No Shift
seg7,M1_matrix,0.006527425910698258,No Shift
seg7,M1_matrix,0.007129373023783395,No Shift
seg7,M1_matrix,0.0073105304202851105,No Shift
seg7,M1_matrix,0.007676336439094509,No Shift
seg7,M1_matrix,0.014293949870380148,No Shift
seg7,M1_matrix,0.007575555646845301,No Shift
seg7,M1_matrix,0.007413515331599789,No Shift
seg7,M1_matrix,0.0071344881666024285,No Shift
seg7,M1_matrix,0.006460638254099788,No Shift
seg7,M1_matrix,0.01443721647621436,No Shift
seg7,M1_matrix,0.007574380684464097,No Shift
seg7,M1_matrix,0.006699032226544351,No Shift
seg7,M1_matrix,0.006975795029625132,No Shift
seg7,M1_matrix,0.007565923941737065,No Shift
seg7,M1_matrix,0.0071193471197914466,No Shift
seg7,M1_matrix,0.008164530405475184,No Shift
seg7,M1_matrix,0.006448145256664466,No Shift
seg7,M1_matrix,0.007199850232391764,No Shift
seg7,M1_matrix,0.0074171559028392295,No Shift
seg7,M1_matrix,0.007270762184573653,No Shift
seg7,M1_matrix,0.007250289659211721,No Shift
seg7,M1_matrix,0.015136002062697993,No Shift
seg7,M1_matrix,0.01434393253907075,No Shift
seg7,M1_matrix,0.006895847553478089,No Shift
seg7,M1_matrix,0.00796177312783263,No Shift
seg7,M1_matrix,0.014177792097426083,No Shift
seg7,M1_matrix,0.007001019956075765,No Shift
seg7,M1_matrix,0.006694637341876716,No Shift
seg7,M1_matrix,0.014628901688885955,No Shift
seg7,M1_matrix,0.007063692224626452,No Shift
seg7,M1_matrix,0.0072482676303194295,No Shift
seg7,M1_matrix,0.00757253538719773,No Shift
seg7,M1_matrix,0.008085593123389651,No Shift
seg7,M1_matrix,0.007536764496462513,No Shift
seg7,M1_matrix,0.00738698882699736,No Shift
seg7,M1_matrix,0.00785996386686906,No Shift
seg7,M1_matrix,0.0072068360290179516,No Shift
seg7,M1_matrix,0.006685136568412091,No Shift
seg7,M1_matrix,0.014016786541578669,No Shift
seg7,M1_matrix,0.007204318764770327,No Shift
seg7,M1_matrix,0.006569504621219641,Host Shift
seg7,M1_matrix,0.0010319917450093657,No Shift
seg7,M2_ion_channel,0.01071539707061774,No Shift
seg7,M2_ion_channel,0.00507803263249208,No Shift
seg7,M2_ion_channel,0.005591994618928195,No Shift
seg7,M2_ion_channel,0.0050947497670538544,No Shift
seg7,M2_ion_channel,0.004890963489979805,Host Shift
seg7,M2_ion_channel,0.005663938042608237,Host Shift
seg7,M2_ion_channel,0.004828918997173971,Host Shift
seg7,M2_ion_channel,0.0051846370040443505,No Shift
seg7,M2_ion_channel,0.004907366325399947,Host Shift
seg7,M2_ion_channel,0.004831746656441394,Host Shift
seg7,M2_ion_channel,0.006013568646050686,No Shift
seg7,M2_ion_channel,0.004420301245719377,Host Shift
seg7,M2_ion_channel,0.005360590360269271,Host Shift
seg7,M2_ion_channel,0.004892009216209081,No Shift
seg7,M2_ion_channel,0.005332834091392556,No Shift
seg7,M2_ion_channel,0.005188978162124789,No Shift
seg7,M2_ion_channel,0.005294563471627508,No Shift
seg7,M2_ion_channel,0.004788326916154963,No Shift
seg7,M2_ion_channel,0.005260994547951425,No Shift
seg7,M2_ion_channel,0.005362294670512143,No Shift
seg7,M2_ion_channel,0.00554255835219113,No Shift
seg7,M2_ion_channel,0.00498709486531019,Host Shift
seg7,M2_ion_channel,0.005034377807695354,No Shift
seg7,M2_ion_channel,0.004943465016644139,Host Shift
seg7,M2_ion_channel,0.010277546400937171,Host Shift
seg7,M2_ion_channel,0.004967177326293559,Host Shift
seg7,M2_ion_channel,0.005336947488041183,Host Shift
seg7,M2_ion_channel,0.004899075620840813,No Shift
seg7,M2_ion_channel,0.010083191509912883,No Shift
seg7,M2_ion_channel,0.004607198336356917,No Shift
seg7,M2_ion_channel,0.009903098176082365,No Shift
seg7,M2_ion_channel,0.0049646810476108765,No Shift
seg7,M2_ion_channel,0.015049174846488912,No Shift
seg7,M2_ion_channel,0.009986604971488912,No Shift
seg7,M2_ion_channel,0.014103380427006335,No Shift
seg7,M2_ion_channel,0.005444526323067582,Host Shift
seg7,M2_ion_channel,0.004378255622700105,No Shift
seg7,M2_ion_channel,0.00455670225908263,No Shift
seg7,M2_ion_channel,0.005215861038489969,Host Shift
seg7,M2_ion_channel,0.01052347222221489,No Shift
seg7,M2_ion_channel,0.005051662306436114,No Shift
seg7,M2_ion_channel,0.01850921223561246,No Shift
seg7,M2_ion_channel,0.004988464034318902,Host Shift
seg7,M2_ion_channel,0.0052101562175176875,No Shift
seg7,M2_ion_channel,0.005161816085286431,Host Shift
seg7,M2_ion_channel,0.005312891180905491,Host Shift
seg7,M2_ion_channel,0.004858423722873152,No Shift
seg7,M2_ion_channel,0.005336626823702085,No Shift
seg7,M2_ion_channel,0.005130264257907867,No Shift
seg7,M2_ion_channel,0.005224900063771938,No Shift
seg7,M2_ion_channel,0.01044742275285111,Host Shift
seg7,M2_ion_channel,0.00515223129187434,Host Shift
seg7,M2_ion_channel,0.005069860264149947,No Shift
seg7,M2_ion_channel,0.005943312526425554,No Shift
seg7,M2_ion_channel,0.005441196803097941,No Shift
seg7,M2_ion_channel,0.005356143179772967,No Shift
seg7,M2_ion_channel,0.005232772678689282,No Shift
seg7,M2_ion_channel,0.005034978452639916,No Shift
seg7,M2_ion_channel,0.010170172503959874,No Shift
seg7,M2_ion_channel,0.005023274315031679,No Shift
seg7,M2_ion_channel,0.005073205433175818,Host Shift
seg7,M2_ion_channel,0.005763565532733632,Host Shift
seg7,M2_ion_channel,0.005312285719627772,No Shift
seg7,M2_ion_channel,0.010342911415377508,Host Shift
seg7,M2_ion_channel,0.0045903575843215414,No Shift
seg7,M2_ion_channel,0.005107729637156811,No Shift
seg7,M2_ion_channel,0.011000290862856388,Host Shift
seg7,M2_ion_channel,0.00540178046000528,No Shift
seg7,M2_ion_channel,0.0048888211263043825,No Shift
seg7,M2_ion_channel,0.004955415784928722,No Shift
seg7,M2_ion_channel,0.005389001664812566,No Shift
seg7,M2_ion_channel,0.005190866029218585,No Shift
seg7,M2_ion_channel,0.004940679815215153,No Shift
seg7,M2_ion_channel,0.010459726065733897,Host Shift
seg7,M2_ion_channel,0.004950015422622888,Host Shift
seg7,M2_ion_channel,0.004715488702251848,No Shift
seg7,M2_ion_channel,0.010240917331705386,No Shift
seg7,M2_ion_channel,0.004958382417637275,No Shift
seg7,M2_ion_channel,0.005323623419918162,No Shift
seg7,M2_ion_channel,0.010305883586721225,No Shift
seg7,M2_ion_channel,0.009992340180543822,No Shift
seg7,M2_ion_channel,0.0051741633377415525,No Shift
seg7,M2_ion_channel,0.005254958908999472,Host Shift
seg7,M2_ion_channel,0.006514524303207497,No Shift
seg7,M2_ion_channel,0.01195248648970433,No Shift
seg7,M2_ion_channel,0.005275518139083949,No Shift
seg7,M2_ion_channel,0.009691755990232313,Host Shift
seg7,M2_ion_channel,0.004776910560496304,No Shift
seg7,M2_ion_channel,0.004930306377349525,No Shift
seg7,M2_ion_channel,0.004944192453134899,No Shift
seg7,M2_ion_channel,0.005141682641116684,No Shift
seg7,M2_ion_channel,0.0044841196298711725,No Shift
seg7,M2_ion_channel,0.005050305772991024,No Shift
seg7,M2_ion_channel,0.004495511959277983,No Shift
seg7,M2_ion_channel,0.004923644004460138,No Shift
seg7,M2_ion_channel,0.004472599420229937,No Shift
seg7,M2_ion_channel,0.005344182848752112,No Shift
seg7,M2_ion_channel,0.010172498127903907,No Shift
seg7,M2_ion_channel,0.01017050071686906,No Shift
seg7,M2_ion_channel,0.00490952455157603,No Shift
seg7,M2_ion_channel,0.004720857752666315,No Shift
seg7,M2_ion_channel,0.0052539773109126185,No Shift
seg7,M2_ion_channel,0.005410089085029039,No Shift
seg7,M2_ion_channel,0.00521085748999472,Host Shift
seg7,M2_ion_channel,0.0055248178487592395,No Shift
seg7,M2_ion_channel,0.004593071779887803,No Shift
seg7,M2_ion_channel,0.00509294320936114,Host Shift
seg7,M2_ion_channel,0.005316937282959345,Host Shift
seg7,M2_ion_channel,0.009845058764308343,Host Shift
seg7,M2_ion_channel,0.0046752424272486805,No Shift
seg7,M2_ion_channel,0.005092060136599789,No Shift
seg7,M2_ion_channel,0.005170242855881732,Host Shift
seg7,M2_ion_channel,0.004984866398059662,Host Shift
seg7,M2_ion_channel,0.006053387581001848,Host Shift
seg7,M2_ion_channel,0.01022649747437962,No Shift
seg7,M2_ion_channel,0.004789659577358765,No Shift
seg7,M2_ion_channel,0.005430958251100845,No Shift
seg7,M2_ion_channel,0.0044686756816050685,No Shift
seg7,M2_ion_channel,0.005753757164050951,No Shift
seg7,M2_ion_channel,0.004962105199733368,No Shift
seg7,M2_ion_channel,0.004677940637991024,No Shift
seg7,M2_ion_channel,0.010878878739453538,Host Shift
seg7,M2_ion_channel,0.00550136535030359,No Shift
seg7,M2_ion_channel,0.005416869184952482,Host Shift
seg7,M2_ion_channel,0.004400923786894139,No Shift
seg7,M2_ion_channel,0.00509901606412306,No Shift
seg7,M2_ion_channel,0.005285745486220961,Host Shift
seg7,M2_ion_channel,0.005256792187238649,No Shift
seg7,M2_ion_channel,0.004875108643501848,No Shift
seg7,M2_ion_channel,0.00978806920683738,No Shift
seg7,M2_ion_channel,0.007892564565997889,No Shift
seg7,M2_ion_channel,0.005589907377283527,No Shift
seg7,M2_ion_channel,0.005478877025983368,Host Shift
seg7,M2_ion_channel,0.004347183595960929,No Shift
seg7,M2_ion_channel,0.005277625963680042,No Shift
seg7,M2_ion_channel,0.009312243908672123,No Shift
seg7,M2_ion_channel,0.005245641834292503,Host Shift
seg7,M2_ion_channel,0.0052812526782365365,No Shift
seg7,M2_ion_channel,0.005239639336170803,No Shift
seg7,M2_ion_channel,0.005120275872789071,No Shift
seg7,M2_ion_channel,0.005031726220976768,No Shift
seg7,M2_ion_channel,0.005571149486966737,No Shift
seg7,M2_ion_channel,0.0049257048031415,No Shift
seg7,M2_ion_channel,0.004987387832389123,No Shift
seg7,M2_ion_channel,0.005712991023971753,No Shift
seg7,M2_ion_channel,0.005030017131894139,No Shift
seg7,M2_ion_channel,0.005324089502866948,No Shift
seg7,M2_ion_channel,0.004825151360257391,No Shift
seg7,M2_ion_channel,0.005590338562960665,No Shift
seg7,M2_ion_channel,0.010124812586853221,No Shift
seg7,M2_ion_channel,0.005609885725917371,No Shift
seg7,M2_ion_channel,0.005005447736199841,No Shift
seg7,M2_ion_channel,0.010776179258619324,No Shift
seg7,M2_ion_channel,0.005114198905809134,No Shift
seg7,M2_ion_channel,0.005417246002449841,No Shift
seg7,M2_ion_channel,0.0048378380461140446,No Shift
seg7,M2_ion_channel,0.004894125840236272,No Shift
seg7,M2_ion_channel,0.004588685372560718,No Shift
seg7,M2_ion_channel,0.0054726878310718055,No Shift
seg7,M2_ion_channel,0.005616891571685586,No Shift
seg7,M2_ion_channel,0.005390504857229409,No Shift
seg7,M2_ion_channel,0.004790387710167635,No Shift
seg7,M2_ion_channel,0.005075518744316262,Host Shift
seg7,M2_ion_channel,0.0010319917466935361,No Shift
seg8,NEP,0.006544669787352165,No Shift
seg8,NEP,0.006455392321322598,No Shift
seg8,NEP,0.012990990568637804,No Shift
seg8,NEP,0.006892674566458553,No Shift
seg8,NEP,0.006564269578235217,No Shift
seg8,NEP,0.0132877711718585,No Shift
seg8,NEP,0.006172392021123284,No Shift
seg8,NEP,0.006451050913466209,No Shift
seg8,NEP,0.006222230673647043,No Shift
seg8,NEP,0.00670411737407735,No Shift
seg8,NEP,0.006563033982051795,No Shift
seg8,NEP,0.01356887992938226,No Shift
seg8,NEP,0.0067084534967740235,Host Shift
seg8,NEP,0.013115543583025344,No Shift
seg8,NEP,0.0063341751296040125,No Shift
seg8,NEP,0.006303133419907471,No Shift
seg8,NEP,0.005869831885285111,No Shift
seg8,NEP,0.0063045771374901005,No Shift
seg8,NEP,0.007141007962064414,No Shift
seg8,NEP,0.006055616831532471,No Shift
seg8,NEP,0.006418980019516895,Host Shift
seg8,NEP,0.007271800831397835,No Shift
seg8,NEP,0.006608185905229672,No Shift
seg8,NEP,0.006957994344597149,Host Shift
seg8,NEP,0.006798099497044615,No Shift
seg8,NEP,0.013108449904831045,Host Shift
seg8,NEP,0.00683393465125792,No Shift
seg8,NEP,0.007002601275304911,No Shift
seg8,NEP,0.006590341778983632,Host Shift
seg8,NEP,0.006709051730438226,No Shift
seg8,NEP,0.0074681920112513196,No Shift
seg8,NEP,0.006869981214787354,No Shift
seg8,NEP,0.006902607751095565,No Shift
seg8,NEP,0.006935590702473601,Host Shift
seg8,NEP,0.007046411907734952,Host Shift
seg8,NEP,0.00662708661037236,Host Shift
seg8,NEP,0.006382526183637803,No Shift
seg8,NEP,0.0075574299756203805,Host Shift
seg8,NEP,0.006842490099495776,No Shift
seg8,NEP,0.006702183878773759,No Shift
seg8,NEP,0.0064723337620908135,Host Shift
seg8,NEP,0.007094791387354805,No Shift
seg8,NEP,0.007408558339527455,No Shift
seg8,NEP,0.0069820000401689545,Host Shift
seg8,NEP,0.007095262546734425,Host Shift
seg8,NEP,0.007407402096689546,No Shift
seg8,NEP,0.006915171240964889,No Shift
seg8,NEP,0.006793549235681098,No Shift
seg8,NEP,0.006531016400562302,No Shift
seg8,NEP,0.00686560325251848,No Shift
seg8,NEP,0.006890739751474393,No Shift
seg8,NEP,0.006791281004508315,No Shift
seg8,NEP,0.006943747635299631,Host Shift
seg8,NEP,0.006736997967378564,Host Shift
seg8,NEP,0.006469976000966473,Host Shift
seg8,NEP,0.006548428894630412,No Shift
seg8,NEP,0.0068111502486576025,Host Shift
seg8,NEP,0.006244894929359821,No Shift
seg8,NEP,0.006382384610352165,No Shift
seg8,NEP,0.012635302699604013,No Shift
seg8,NEP,0.006791370796342397,No Shift
seg8,NEP,0.006705068259639652,No Shift
seg8,NEP,0.0067508207163014785,No Shift
seg8,NEP,0.007186180609359821,No Shift
seg8,NEP,0.007064137730055438,No Shift
seg8,NEP,0.006900619737030095,No Shift
seg8,NEP,0.006782794096317318,No Shift
seg8,NEP,0.007483629979779567,No Shift
seg8,NEP,0.0064959479135000674,Host Shift
seg8,NEP,0.00712894374932669,No Shift
seg8,NEP,0.00690545988905755,No Shift
seg8,NEP,0.00740291775281151,Host Shift
seg8,NEP,0.006741442644093189,Host Shift
seg8,NEP,0.007339433585982049,No Shift
seg8,NEP,0.006818248228623284,No Shift
seg8,NEP,0.00688474935593189,No Shift
seg8,NEP,0.006503926551787223,No Shift
seg8,NEP,0.006050345819096542,Host Shift
seg8,NEP,0.007387235204845565,No Shift
seg8,NEP,0.0073731122616001845,Host Shift
seg8,NEP,0.006430105883578405,Host Shift
seg8,NEP,0.006888258527521119,Host Shift
seg8,NEP,0.0066780716602877505,Host Shift
seg8,NEP,0.007188009723251056,No Shift
seg8,NEP,0.007279212467346885,Host Shift
seg8,NEP,0.007791818783892556,No Shift
seg8,NEP,0.0075306924571000525,No Shift
seg8,NEP,0.007143154545459345,Host Shift
seg8,NEP,0.007028524394243664,Host Shift
seg8,NEP,0.006358633651691394,Host Shift
seg8,NEP,0.006779670606233236,Host Shift
seg8,NEP,0.0069086330086510035,Host Shift
seg8,NEP,0.0075058540123600845,No Shift
seg8,NEP,0.006679862177151531,Host Shift
seg8,NEP,0.007234503448614044,Host Shift
seg8,NEP,0.006783262061832101,No Shift
seg8,NEP,0.006355681249305702,No Shift
seg8,NEP,0.006934888699623548,No Shift
seg8,NEP,0.006923960999317582,No Shift
seg8,NEP,0.006760714963255016,No Shift
seg8,NEP,0.0066177187334890445,No Shift
seg8,NEP,0.006733321939032471,No Shift
seg8,NEP,0.007208471595710138,No Shift
seg8,NEP,0.006255464204475977,No Shift
seg8,NEP,0.006626040298055306,No Shift
seg8,NEP,0.006447367887917107,No Shift
seg8,NEP,0.006703516193854277,No Shift
seg8,NEP,0.00742152210125264,No Shift
seg8,NEP,0.007545352022577878,No Shift
seg8,NEP,0.0067830373027745515,No Shift
seg8,NEP,0.007229898144662091,No Shift
seg8,NEP,0.007181899362900343,No Shift
seg8,NEP,0.006547860988565206,No Shift
seg8,NEP,0.012898513364189545,No Shift
seg8,NEP,0.007340136812506995,No Shift
seg8,NEP,0.006356254043053062,No Shift
seg8,NEP,0.006987822564326822,No Shift
seg8,NEP,0.007035691271543295,No Shift
seg8,NEP,0.007556790969242344,No Shift
seg8,NEP,0.007406280890657339,No Shift
seg8,NEP,0.01315137754593453,No Shift
seg8,NEP,0.012648144989123549,Host Shift
seg8,NEP,0.0052163349081546994,No Shift
seg8,NEP,0.006141980943505808,No Shift
seg8,NEP,0.006812319565456706,No Shift
seg8,NEP,0.006635820525047518,No Shift
seg8,NEP,0.006408227986623548,No Shift
seg8,NEP,0.006963197204412619,Host Shift
seg8,NEP,0.0066868877841781945,No Shift
seg8,NEP,0.012820691747096094,Host Shift
seg8,NEP,0.007139632578344773,No Shift
seg8,NEP,0.006384551515739177,No Shift
seg8,NEP,0.006409370073730068,Host Shift
seg8,NEP,0.00681083543439282,No Shift
seg8,NEP,0.006594458130685058,Host Shift
seg8,NEP,0.006219328746585665,No Shift
seg8,NEP,0.012289635802111933,No Shift
seg8,NEP,0.0013037809635277333,No Shift
seg8,NS1,0.005019985858302534,No Shift
seg8,NS1,0.005956574235955649,No Shift
seg8,NS1,0.003172955347593717,No Shift
seg8,NS1,0.0025365643834200104,No Shift
seg8,NS1,0.002682982136813622,No Shift
seg8,NS1,0.0028484159158856915,Host Shift
seg8,NS1,0.005871809292265048,No Shift
seg8,NS1,0.002917410384943242,No Shift
seg8,NS1,0.0028746040452877508,No Shift
seg8,NS1,0.002740400221700106,No Shift
seg8,NS1,0.0027310735573930836,No Shift
seg8,NS1,0.005109339766499472,No Shift
seg8,NS1,0.0026432277909564416,No Shift
seg8,NS1,0.002466508680273231,Host Shift
seg8,NS1,0.0026375723452890707,Host Shift
seg8,NS1,0.002271712226993136,Host Shift
seg8,NS1,0.005924021672518479,No Shift
seg8,NS1,0.0022719313663648365,Host Shift
seg8,NS1,0.0030781085524155226,No Shift
seg8,NS1,0.005543827557286167,No Shift
seg8,NS1,0.005551847600184794,No Shift
seg8,NS1,0.002527929729098469,Host Shift
seg8,NS1,0.0022948723424151265,Host Shift
seg8,NS1,0.002963168315084477,Host Shift
seg8,NS1,0.005566618821317318,Host Shift
seg8,NS1,0.005669641355332629,Host Shift
seg8,NS1,0.002874607766978617,No Shift
seg8,NS1,0.0031295069995142554,No Shift
seg8,NS1,0.002919903343693242,No Shift
seg8,NS1,0.0026996564503220695,No Shift
seg8,NS1,0.0029804741681925817,No Shift
seg8,NS1,0.0038007622619192186,No Shift
seg8,NS1,0.0030589701581067844,No Shift
seg8,NS1,0.0030614502795196672,No Shift
seg8,NS1,0.0029286743665469907,No Shift
seg8,NS1,0.00287473942950198,No Shift
seg8,NS1,0.005749818537354805,No Shift
seg8,NS1,0.003041564939343981,No Shift
seg8,NS1,0.0027941230411734426,No Shift
seg8,NS1,0.002820211173062302,No Shift
seg8,NS1,0.0029941526020459347,No Shift
seg8,NS1,0.0053389821649815206,No Shift
seg8,NS1,0.0027633449505187436,No Shift
seg8,NS1,0.00589463237469641,No Shift
seg8,NS1,0.0031507178727164732,No Shift
seg8,NS1,0.007642336496040127,Host Shift
seg8,NS1,0.005052455492766631,Host Shift
seg8,NS1,0.0026282073602296725,No Shift
seg8,NS1,0.0026599773903854275,No Shift
seg8,NS1,0.0029629352547595037,No Shift
seg8,NS1,0.0030012378609160506,Host Shift
seg8,NS1,0.005140746997360084,No Shift
seg8,NS1,0.0021854273702917107,No Shift
seg8,NS1,0.0028692179721673708,No Shift
seg8,NS1,0.0027245507507088172,No Shift
seg8,NS1,0.008529268836985217,No Shift
seg8,NS1,0.0027121689727587117,No Shift
seg8,NS1,0.0023050214653247097,No Shift
seg8,NS1,0.00294679333530887,No Shift
seg8,NS1,0.008249719956177402,No Shift
seg8,NS1,0.009305884157866949,Host Shift
seg8,NS1,0.0033417406935058076,No Shift
seg8,NS1,0.002846381764446938,No Shift
seg8,NS1,0.0028241632837315207,No Shift
seg8,NS1,0.0054325644798046465,No Shift
seg8,NS1,0.0027973592151024286,No Shift
seg8,NS1,0.0028879269201503434,No Shift
seg8,NS1,0.0050599338036958815,No Shift
seg8,NS1,0.0027889305633315735,No Shift
seg8,NS1,0.0027789868386440073,No Shift
seg8,NS1,0.004743445049564414,No Shift
seg8,NS1,0.002804343507262408,No Shift
seg8,NS1,0.005360481280227033,No Shift
seg8,NS1,0.004858428825118796,No Shift
seg8,NS1,0.002986612195843453,No Shift
seg8,NS1,0.0024773181832853748,Host Shift
seg8,NS1,0.0027663782994007393,No Shift
seg8,NS1,0.0025104721974630413,No Shift
seg8,NS1,0.002672540906090285,No Shift
seg8,NS1,0.005016048900131995,Host Shift
seg8,NS1,0.003058515543190338,Host Shift
seg8,NS1,0.0024347841594192184,Host Shift
seg8,NS1,0.004834740380411827,No Shift
seg8,NS1,0.0028156112994759766,Host Shift
seg8,NS1,0.0024444483696422913,No Shift
seg8,NS1,0.0027144322531743666,No Shift
seg8,NS1,0.0027882062682576558,Host Shift
seg8,NS1,0.002852618557313556,Host Shift
seg8,NS1,0.0030251177531705384,No Shift
seg8,NS1,0.0027871771687467003,Host Shift
seg8,NS1,0.003014507498376452,No Shift
seg8,NS1,0.002981324849163147,Host Shift
seg8,NS1,0.0026203160191499474,Host Shift
seg8,NS1,0.002515859925034847,No Shift
seg8,NS1,0.00524188791908659,No Shift
seg8,NS1,0.0029723671565681097,No Shift
seg8,NS1,0.006979516367212249,No Shift
seg8,NS1,0.0024578799124852163,No Shift
seg8,NS1,0.002250043490691658,No Shift
seg8,NS1,0.0021146908336445356,No Shift
seg8,NS1,0.003015118066944298,Host Shift
seg8,NS1,0.0028047501663951953,No Shift
seg8,NS1,0.0030879295741635428,No Shift
seg8,NS1,0.0029226880200791975,No Shift
seg8,NS1,0.0050077496282734954,Host Shift
seg8,NS1,0.0027037707950822334,No Shift
seg8,NS1,0.0028020496986702744,No Shift
seg8,NS1,0.006977791028511087,No Shift
seg8,NS1,0.002872568702903907,No Shift
seg8,NS1,0.0024518461044957763,No Shift
seg8,NS1,0.0026258429934134108,No Shift
seg8,NS1,0.0025810973887671596,No Shift
seg8,NS1,0.0026020661049472016,No Shift
seg8,NS1,0.002938500350778775,No Shift
seg8,NS1,0.0025963584177375923,Host Shift
seg8,NS1,0.0025071106910270593,No Shift
seg8,NS1,0.002987936285965153,No Shift
seg8,NS1,0.002246994050184266,No Shift
seg8,NS1,0.003245361440967529,No Shift
seg8,NS1,0.002621799485435586,No Shift
seg8,NS1,0.002771033134527455,No Shift
seg8,NS1,0.00382415523530755,No Shift
seg8,NS1,0.004983305439361141,No Shift
seg8,NS1,0.003920223564823125,No Shift
seg8,NS1,0.0021061610450719376,Host Shift
seg8,NS1,0.0018334617631169483,Host Shift
seg8,NS1,0.005217066883711721,Host Shift
seg8,NS1,0.00252304914487566,No Shift
seg8,NS1,0.007586913206573389,No Shift
seg8,NS1,0.0020834582009462647,No Shift
seg8,NS1,0.0019738633131678985,No Shift
seg8,NS1,0.005612768926346357,No Shift
seg8,NS1,0.002456665704305702,No Shift
seg8,NS1,0.0026660118271462515,Host Shift
seg8,NS1,0.005156043892951425,Host Shift
seg8,NS1,0.004764877470300951,No Shift
seg8,NS1,0.0025699742396475714,No Shift
seg8,NS1,0.0019644485182836588,No Shift
seg8,NS1,0.0029745878462592397,Host Shift
seg8,NS1,0.0023249283520524024,Host Shift
seg8,NS1,0.0029254882800554384,No Shift
seg8,NS1,0.0029200052786430833,Host Shift
seg8,NS1,0.002846707361372756,No Shift
seg8,NS1,0.002526367506645987,No Shift
seg8,NS1,0.0029703538321132522,No Shift
seg8,NS1,0.0026709129160124075,No Shift
seg8,NS1,0.002633494674097149,No Shift
seg8,NS1,0.0020765283504844247,Host Shift
seg8,NS1,0.002384836707031415,No Shift
seg8,NS1,0.002536526218189018,No Shift
seg8,NS1,0.0026623938682022175,No Shift
seg8,NS1,0.0032244994531308076,Host Shift
seg8,NS1,0.00846975519192186,Host Shift
seg8,NS1,0.0025126897181599788,Host Shift
seg8,NS1,0.003115945450225977,No Shift
seg8,NS1,0.0027456246401791184,No Shift
seg8,NS1,0.004235619672386484,No Shift
seg8,NS1,0.00259854616874736,No Shift
seg8,NS1,0.0028294472606071805,No Shift
seg8,NS1,0.0025014502893268217,No Shift
seg8,NS1,0.002650845990793295,No Shift
seg8,NS1,0.0028050479073495247,No Shift
seg8,NS1,0.002934955050901531,No Shift
seg8,NS1,0.008053699325501583,No Shift
seg8,NS1,0.0025683434092397045,No Shift
seg8,NS1,0.0020040073002521117,Host Shift
seg8,NS1,0.0034758876775778775,No Shift
seg8,NS1,0.002894274714400739,No Shift
seg8,NS1,0.009129886294614573,No Shift
seg8,NS1,0.002695294801118427,No Shift
seg8,NS1,0.005848794709226505,Host Shift
seg8,NS1,0.0026504161589044352,Host Shift
seg8,NS1,0.0023149700879435057,No Shift
seg8,NS1,0.0047433123619324185,No Shift
seg8,NS1,0.002287441424303062,No Shift
seg8,NS1,0.0023051629477019537,No Shift
seg8,NS1,0.004330581155266631,Host Shift
seg8,NS1,0.002553235022249208,Host Shift
seg8,NS1,0.0032998789965153117,No Shift
seg8,NS1,0.00910710854342661,Host Shift
seg8,NS1,0.002250121708252376,Host Shift
seg8,NS1,0.00408126716904699,No Shift
seg8,NS1,0.002858888389559134,Host Shift
seg8,NS1,0.00557181787156811,Host Shift
seg8,NS1,0.0022371399717951426,No Shift
seg8,NS1,0.0026518138268532207,No Shift
seg8,NS1,0.002944246451148363,No Shift
seg8,NS1,0.002347965139097017,No Shift
